,prof_id,first_name,school_id,school_name
2723,2644033,Anastasia,1381,University of Southern California
2724,1751106,Amy,1381,University of Southern California
2725,1865793,Smrity,1381,University of Southern California
2726,2406470,Keith,1381,University of Southern California
2727,2652232,Ankur,1381,University of Southern California
2728,1898569,James,1381,University of Southern California
2729,1636425,Jim,1381,University of Southern California
2730,1898570,Rajiv,1381,University of Southern California
2731,1038415,Bettine,1381,University of Southern California
2732,2545745,Mary,1381,University of Southern California
2733,2652241,Joanne,1381,University of Southern California
2734,2095189,Alefiya,1381,University of Southern California
2735,1636437,Jane,1381,University of Southern California
2736,2791510,Susanne,1381,University of Southern California
2737,1357910,Ben,1381,University of Southern California
2738,1128538,Dorinne,1381,University of Southern California
2739,2775136,Matthew,1381,University of Southern California
2740,2570338,Gary,1381,University of Southern California
2741,2685028,Victoria,1381,University of Southern California
2742,1841252,Seth,1381,University of Southern California
2743,1448039,Zivia,1381,University of Southern California
2744,1816683,Stephen,1381,University of Southern California
2745,2087020,Harrison,1381,University of Southern California
2746,2594924,Devang,1381,University of Southern California
2747,1218670,"Robert ""Bob""",1381,University of Southern California
2748,1620078,Gerald,1381,University of Southern California
2749,1792111,Paul,1381,University of Southern California
2750,2799725,Wade,1381,University of Southern California
2751,1415282,Lana,1381,University of Southern California
2752,1013877,Silvia,1381,University of Southern California
2753,1128569,Francis,1381,University of Southern California
2754,2513020,Sara,1381,University of Southern California
2755,2578562,Lauren,1381,University of Southern California
2756,2332803,Wensheng,1381,University of Southern California
2757,2504837,Peter,1381,University of Southern California
2758,2300038,Yijia Veronica,1381,University of Southern California
2759,1808519,Patrick,1381,University of Southern California
2760,2627721,Jill,1381,University of Southern California
2761,1128586,Edward,1381,University of Southern California
2762,1128592,Arthur,1381,University of Southern California
2763,1996945,Andrew,1381,University of Southern California
2764,2136215,Lucas,1381,University of Southern California
2765,2594970,Jeff,1381,University of Southern California
2766,1693852,Miranda,1381,University of Southern California
2767,1489052,Steve,1381,University of Southern California
2768,2341020,Julie,1381,University of Southern California
2769,2513053,Stephanie,1381,University of Southern California
2770,686242,Shigemi,1381,University of Southern California
2771,1693860,Nani,1381,University of Southern California
2772,2619557,Chris,1381,University of Southern California
2773,2726059,Erin,1381,University of Southern California
2774,964788,Bob,1381,University of Southern California
2775,2193589,Jesse,1381,University of Southern California
2776,2300086,Dexter,1381,University of Southern California
2777,2562232,Kathryn,1381,University of Southern California
2778,1652921,Laura,1381,University of Southern California
2779,1767610,Cynthia,1381,University of Southern California
2780,2078908,Maria,1381,University of Southern California
2781,2013373,Renee,1381,University of Southern California
2782,1726653,Stephen,1381,University of Southern California
2783,1726655,Karra,1381,University of Southern California
2784,2635965,Luis,1381,University of Southern California
2785,1489089,Julian,1381,University of Southern California
2786,2259138,Gelya,1381,University of Southern California
2787,1480899,Ricardo,1381,University of Southern California
2788,2635970,Henry,1381,University of Southern California
2789,2635971,Jay,1381,University of Southern California
2790,1882310,Helen,1381,University of Southern California
2791,2717894,Nick,1381,University of Southern California
2792,2635980,Kristof,1381,University of Southern California
2793,2062540,Adam,1381,University of Southern California
2794,2201808,Sarah,1381,University of Southern California
2795,2824401,Maryam,1381,University of Southern California
2796,1054931,Makiko,1381,University of Southern California
2797,2046163,Marcos,1381,University of Southern California
2798,1054934,Dennis,1381,University of Southern California
2799,1448152,Carol,1381,University of Southern California
2800,2308313,John,1381,University of Southern California
2801,407770,Gregory,1381,University of Southern California
2802,2627801,Steven,1381,University of Southern California
2803,1849563,Shinyi,1381,University of Southern California
2804,2832606,Jay,1381,University of Southern California
2805,2185443,Heather,1381,University of Southern California
2806,2562276,Christopher,1381,University of Southern California
2807,2226412,Patience,1381,University of Southern California
2808,2185467,Janeane,1381,University of Southern California
2809,2201853,Cara,1381,University of Southern California
2810,1448190,Wendy,1381,University of Southern California
2811,1808641,Kelly,1381,University of Southern California
2812,2054403,Michael,1381,University of Southern California
2813,2627845,Bobby,1381,University of Southern California
2814,2308364,Leila,1381,University of Southern California
2815,1833230,William,1381,University of Southern California
2816,2119951,Lisa,1381,University of Southern California
2817,2488596,Jonathan,1381,University of Southern California
2818,1546519,Evangelina,1381,University of Southern California
2819,940315,Caley,1381,University of Southern California
2820,1849628,Jessica,1381,University of Southern California
2821,1661213,Megan,1381,University of Southern California
2822,2554144,Selina,1381,University of Southern California
2823,1841448,Carlos,1381,University of Southern California
2824,2455849,Teddy,1381,University of Southern California
2825,1571114,Lisa,1381,University of Southern California
2826,1505578,Bruce,1381,University of Southern California
2827,1571116,Glenda,1381,University of Southern California
2828,2734381,Bayo,1381,University of Southern California
2829,1751341,Terry,1381,University of Southern California
2830,2349356,Chester,1381,University of Southern California
2831,2734384,Kate,1381,University of Southern California
2832,719151,Ewa,1381,University of Southern California
2833,2734387,Colman,1381,University of Southern California
2834,596275,Rand,1381,University of Southern California
2835,2677046,Lernik,1381,University of Southern California
2836,2472246,Brighde,1381,University of Southern California
2837,2431288,Andrew,1381,University of Southern California
2838,2382137,Caroline,1381,University of Southern California
2839,2734390,Lauren,1381,University of Southern California
2840,2079041,Joshua,1381,University of Southern California
2841,1988931,Warren,1381,University of Southern California
2842,1988933,Laura,1381,University of Southern California
2843,801093,Roger,1381,University of Southern California
2844,1644869,Richard,1381,University of Southern California
2845,2169158,Wei,1381,University of Southern California
2846,2201929,Michael,1381,University of Southern California
2847,1644874,Tanya,1381,University of Southern California
2848,2480458,Camila,1381,University of Southern California
2849,2095438,Hye Jin,1381,University of Southern California
2850,293200,Julia,1381,University of Southern California
2851,293201,Donna,1381,University of Southern California
2852,2668882,irving,1381,University of Southern California
2853,1579346,Christine,1381,University of Southern California
2854,1415511,Iva,1381,University of Southern California
2855,2619742,Dulce,1381,University of Southern California
2856,2750822,Somya,1381,University of Southern California
2857,2021737,David,1381,University of Southern California
2858,2333033,Maria,1381,University of Southern California
2859,2570605,Katie,1381,University of Southern California
2860,1784175,Michael,1381,University of Southern California
2861,2685298,Monica,1381,University of Southern California
2862,563573,Jasmine,1381,University of Southern California
2863,2185593,Jorge,1381,University of Southern California
2864,1972609,Joann,1381,University of Southern California
2865,424323,Claudia,1381,University of Southern California
2866,2627971,Jaime,1381,University of Southern California
2867,2759047,Christian,1381,University of Southern California
2868,2537869,Karen,1381,University of Southern California
2869,1972622,Aimei,1381,University of Southern California
2870,358799,Carol,1381,University of Southern California
2871,1284497,Jose,1381,University of Southern California
2872,1989016,Maria,1381,University of Southern California
2873,2021785,Kirk,1381,University of Southern California
2874,1276318,Edward,1381,University of Southern California
2875,2759070,Jennifer,1381,University of Southern California
2876,2210208,Arlene,1381,University of Southern California
2877,1915297,Maxine,1381,University of Southern California
2878,2759077,Shannon,1381,University of Southern California
2879,1358249,Ann,1381,University of Southern California
2880,2120110,Tina,1381,University of Southern California
2881,2038190,Christen,1381,University of Southern California
2882,2365872,Peng,1381,University of Southern California
2883,1817012,Kate,1381,University of Southern California
2884,2488756,Andre,1381,University of Southern California
2885,1989044,Jonathan,1381,University of Southern California
2886,2030013,Eve,1381,University of Southern California
2887,1735103,Mark,1381,University of Southern California
2888,1825217,Deborah,1381,University of Southern California
2889,1817027,Andrew,1381,University of Southern California
2890,2423235,Maya,1381,University of Southern California
2891,2243014,Alan,1381,University of Southern California
2892,2128331,Andrey,1381,University of Southern California
2893,1530316,Ran,1381,University of Southern California
2894,1849805,Mike,1381,University of Southern California
2895,2734541,Collis,1381,University of Southern California
2896,2546129,Hao,1381,University of Southern California
2897,2709969,Fred,1381,University of Southern California
2898,2357715,Anna,1381,University of Southern California
2899,2357717,Matthew,1381,University of Southern California
2900,1481174,Kristin,1381,University of Southern California
2901,2546136,Geoffrey,1381,University of Southern California
2902,2177496,Paul,1381,University of Southern California
2903,2308569,Kimberly,1381,University of Southern California
2904,1128923,Vikki,1381,University of Southern California
2905,2644441,Vivek,1381,University of Southern California
2906,1784281,Leah,1381,University of Southern California
2907,2447835,Ebony,1381,University of Southern California
2908,1481177,Francille,1381,University of Southern California
2909,170466,Christopher,1381,University of Southern California
2910,1538531,Ana Teresa,1381,University of Southern California
2911,170468,Arif,1381,University of Southern California
2912,1538532,Marianna,1381,University of Southern California
2913,2546150,Hyo,1381,University of Southern California
2914,14820,Saori,1381,University of Southern California
2915,2603496,Tiffany,1381,University of Southern California
2916,1186281,Francis,1381,University of Southern California
2917,850409,Sergey,1381,University of Southern California
2918,2349547,Sylvain,1381,University of Southern California
2919,1472999,Geoffrey,1381,University of Southern California
2920,727533,Rose,1381,University of Southern California
2921,727534,Rebecca,1381,University of Southern California
2922,2087401,Edson,1381,University of Southern California
2923,1972720,Tony ,1381,University of Southern California
2924,1980910,Stacia,1381,University of Southern California
2925,2275826,Nicholas J.,1381,University of Southern California
2926,2218482,Deborah,1381,University of Southern California
2927,2406900,Anna,1381,University of Southern California
2928,850422,Remigijus,1381,University of Southern California
2929,1661431,Cynthia,1381,University of Southern California
2930,1391098,Joshua,1381,University of Southern California
2931,1939963,Pierson,1381,University of Southern California
2932,2578943,Evelyn,1381,University of Southern California
2933,2578944,Adrian,1381,University of Southern California
2934,2177537,Susan,1381,University of Southern California
2935,1726979,Emily,1381,University of Southern California
2936,2415109,Hok Chio (Mark),1381,University of Southern California
2937,571911,Heather,1381,University of Southern California
2938,2234888,Kim,1381,University of Southern California
2939,1276433,Andrew,1381,University of Southern California
2940,2398741,Pablo,1381,University of Southern California
2941,2570773,Kevin,1381,University of Southern California
2942,2701846,Ashanti,1381,University of Southern California
2943,1980952,DeAnna,1381,University of Southern California
2944,2628127,Martin,1381,University of Southern California
2945,1677856,David,1381,University of Southern California
2946,2103840,Fred,1381,University of Southern California
2947,1284641,Jieying,1381,University of Southern California
2948,1808931,Cheng,1381,University of Southern California
2949,2570790,Michael,1381,University of Southern California
2950,2308647,Edgar,1381,University of Southern California
2951,2628136,Behnam,1381,University of Southern California
2952,2218539,Candice,1381,University of Southern California
2953,1538604,Angel,1381,University of Southern California
2954,2316847,Mete,1381,University of Southern California
2955,14895,Steven,1381,University of Southern California
2956,14898,Jonathan,1381,University of Southern California
2957,2710067,Lanore,1381,University of Southern California
2958,1129012,Bob,1381,University of Southern California
2959,14901,Daniel,1381,University of Southern California
2960,2308661,James,1381,University of Southern California
2961,1161783,Ed,1381,University of Southern California
2962,2185786,Ivan,1381,University of Southern California
2963,1727037,Burton,1381,University of Southern California
2964,2169409,Carter,1381,University of Southern California
2965,547393,Joseph,1381,University of Southern California
2966,1366596,Natasha,1381,University of Southern California
2967,2497094,Alan,1381,University of Southern California
2968,1677895,Brendon,1381,University of Southern California
2969,1710667,Jessica,1381,University of Southern California
2970,1792592,Jernej,1381,University of Southern California
2971,1505873,Shefali,1381,University of Southern California
2972,1907284,Karen,1381,University of Southern California
2973,2693719,Robin,1381,University of Southern California
2974,2333280,Vinay,1381,University of Southern California
2975,686697,Rick,1381,University of Southern California
2976,2046569,Rubina,1381,University of Southern California
2977,1538668,Rebecca,1381,University of Southern California
2978,2349684,Mike,1381,University of Southern California
2979,1612411,Alejandro,1381,University of Southern California
2980,1997438,Tom,1381,University of Southern California
2981,2218626,William,1381,University of Southern California
2982,1907331,Joseph,1381,University of Southern California
2983,1882756,Maiya,1381,University of Southern California
2984,2718341,Detlof,1381,University of Southern California
2985,2333319,Robert,1381,University of Southern California
2986,2333321,Mark,1381,University of Southern California
2987,2243209,Dan,1381,University of Southern California
2988,2759306,Shivani,1381,University of Southern California
2989,866957,Denise,1381,University of Southern California
2990,2431631,Rickie,1381,University of Southern California
2991,2759311,Jeanne,1381,University of Southern California
2992,2734737,Ketan,1381,University of Southern California
2993,2316946,Shiming,1381,University of Southern California
2994,1800852,Erin,1381,University of Southern California
2995,653973,Ali,1381,University of Southern California
2996,2611862,Dan,1381,University of Southern California
2997,2210455,Britni,1381,University of Southern California
2998,2210456,Kornelia,1381,University of Southern California
2999,2636441,Gian Maria,1381,University of Southern California
3000,1743513,John,1381,University of Southern California
3001,2128535,Tim,1381,University of Southern California
3002,1317527,Ali,1381,University of Southern California
3003,711329,Lisa,1381,University of Southern California
3004,711330,Wlodek,1381,University of Southern California
3005,2415267,Christina,1381,University of Southern California
3006,1890979,Philip,1381,University of Southern California
3007,2259621,Gil,1381,University of Southern California
3008,1882787,Elda,1381,University of Southern California
3009,1735335,Amber,1381,University of Southern California
3010,2595497,Garrett,1381,University of Southern California
3011,2202282,Davide,1381,University of Southern California
3012,2079404,Jorge,1381,University of Southern California
3013,2185902,Leah,1381,University of Southern California
3014,1145523,James,1381,University of Southern California
3015,2185908,Iva,1381,University of Southern California
3016,916147,Martin,1381,University of Southern California
3017,1800884,Adam,1381,University of Southern California
3018,1882805,Brandon,1381,University of Southern California
3019,1882810,Anthony,1381,University of Southern California
3020,2177725,Sean,1381,University of Southern California
3021,2079424,Nadir,1381,University of Southern California
3022,2636482,Matt,1381,University of Southern California
3023,1792713,Quentin,1381,University of Southern California
3024,1653453,Gregory,1381,University of Southern California
3025,2710230,Ruotong,1381,University of Southern California
3026,2677466,Shannon,1381,University of Southern California
3027,2726625,Michael,1381,University of Southern California
3028,1383139,John,1381,University of Southern California
3029,1694436,Jamy,1381,University of Southern California
3030,1653477,Diane,1381,University of Southern California
3031,1997541,Christo,1381,University of Southern California
3032,1620711,Erika,1381,University of Southern California
3033,531177,Jon,1381,University of Southern California
3034,1792749,Abbass,1381,University of Southern California
3035,2685682,Mark,1381,University of Southern California
3036,1555187,Chinmaya,1381,University of Southern California
3037,1507478,Marlene,1381,University of Southern California
3038,1792760,Pedram,1381,University of Southern California
3039,1514241,Nina,1381,University of Southern California
3040,1514242,Richard,1381,University of Southern California
3041,1751812,Jeremy,1381,University of Southern California
3042,2284292,Landon,1381,University of Southern California
3043,2693894,Stefanos,1381,University of Southern California
3044,1800971,Marshall,1381,University of Southern California
3045,1719055,Jason,1381,University of Southern California
3046,1874705,Tuan,1381,University of Southern California
3047,1604375,Stephen,1381,University of Southern California
3048,1948443,Lodovico,1381,University of Southern California
3049,1661724,Farida,1381,University of Southern California
3050,1604380,Gillian,1381,University of Southern California
3051,2079518,Andrea,1381,University of Southern California
3052,2743068,Rebecca,1381,University of Southern California
3053,1121052,Anthony,1381,University of Southern California
3054,2677532,Maureen,1381,University of Southern California
3055,2079526,Amber,1381,University of Southern California
3056,1989415,Thomas,1381,University of Southern California
3057,1604392,Dan,1381,University of Southern California
3058,2710314,Luciano,1381,University of Southern California
3059,2726698,Satish,1381,University of Southern California
3060,2734892,Benjamin,1381,University of Southern California
3061,2734898,Victoria,1381,University of Southern California
3062,1604406,Sherilyn,1381,University of Southern California
3063,1604412,Jody,1381,University of Southern California
3064,2784060,Cris,1381,University of Southern California
3065,949056,Gerardo,1381,University of Southern California
3066,2636609,Arthur,1381,University of Southern California
3067,1874753,Yael,1381,University of Southern California
3068,1604419,Rebecca,1381,University of Southern California
3069,1751877,Miriam,1381,University of Southern California
3070,1669958,Juhi,1381,University of Southern California
3071,916294,Elizabeth,1381,University of Southern California
3072,2202437,Laurie,1381,University of Southern California
3073,2751305,Roberto,1381,University of Southern California
3074,1719113,Jimi,1381,University of Southern California
3075,2153288,Hamid,1381,University of Southern California
3076,2489157,Kimberly,1381,University of Southern California
3077,1686349,Nathan,1381,University of Southern California
3078,2636616,Gale,1381,University of Southern California
3079,703313,Leland,1381,University of Southern California
3080,2243409,Jeremy,1381,University of Southern California
3081,2210643,Samantha,1381,University of Southern California
3082,2734932,Alastair,1381,University of Southern California
3083,1604436,Gregory,1381,University of Southern California
3084,1571667,Jessica,1381,University of Southern California
3085,1923927,Cesar,1381,University of Southern California
3086,1604439,Heidi,1381,University of Southern California
3087,2284379,Jonathan,1381,University of Southern California
3088,2186080,Elli,1381,University of Southern California
3089,1432418,Delia,1381,University of Southern California
3090,2784098,Jung yun,1381,University of Southern California
3091,1088356,Travis,1381,University of Southern California
3092,2636646,Woojoo,1381,University of Southern California
3093,2472811,Shawnmari,1381,University of Southern California
3094,2325358,Ivan,1381,University of Southern California
3095,2685806,Sarah,1381,University of Southern California
3096,2218864,Adel,1381,University of Southern California
3097,2095985,Dan,1381,University of Southern California
3098,2366322,Lauren,1381,University of Southern California
3099,2095988,Eric,1381,University of Southern California
3100,2448246,Amy,1381,University of Southern California
3101,2284407,Sandra,1381,University of Southern California
3102,1801083,Shinici,1381,University of Southern California
3103,2366332,Eric,1381,University of Southern California
3104,2284414,Genevieve,1381,University of Southern California
3105,2382720,Bryn,1381,University of Southern California
3106,2505601,Brenda,1381,University of Southern California
3107,1891202,Abdolreza,1381,University of Southern California
3108,2587522,Julia,1381,University of Southern California
3109,2333570,Roumyana,1381,University of Southern California
3110,1203072,Jasmine,1381,University of Southern California
3111,2104203,Stephanie,1381,University of Southern California
3112,2833291,Jeffrey,1381,University of Southern California
3113,318347,Mark,1381,University of Southern California
3114,1104782,Marco,1381,University of Southern California
3115,1555341,Geoff,1381,University of Southern California
3116,2358155,Mahdi,1381,University of Southern California
3117,2104210,Steve,1381,University of Southern California
3118,826259,Scott,1381,University of Southern California
3119,1588125,Maurice,1381,University of Southern California
3120,2382751,Bo Cheng,1381,University of Southern California
3121,2153376,Susan,1381,University of Southern California
3122,2464673,Michael,1381,University of Southern California
3123,2259874,Peter,1381,University of Southern California
3124,2685858,Calvin,1381,University of Southern California
3125,1792933,Anita,1381,University of Southern California
3126,2407337,Meiying,1381,University of Southern California
3127,2284458,Chris,1381,University of Southern California
3128,1448878,Steve,1381,University of Southern California
3129,2276271,Timothy,1381,University of Southern California
3130,2030512,Miya,1381,University of Southern California
3131,2694067,Sarah,1381,University of Southern California
3132,1792949,Graham,1381,University of Southern California
3133,1522614,Ethlene,1381,University of Southern California
3134,1260473,Soshanna,1381,University of Southern California
3135,2735034,Joshua,1381,University of Southern California
3136,2620345,Danyong,1381,University of Southern California
3137,891836,Qingshuo,1381,University of Southern California
3138,2423740,Rodney,1381,University of Southern California
3139,179137,Lon,1381,University of Southern California
3140,203714,Ming-Deh,1381,University of Southern California
3141,1440706,Wynne,1381,University of Southern California
3142,2243530,Christina,1381,University of Southern California
3143,2243539,Erit,1381,University of Southern California
3144,1932246,Helaine,1381,University of Southern California
3145,2628569,Konrad,1381,University of Southern California
3146,924635,Kim,1381,University of Southern California
3147,1547231,Yong,1381,University of Southern California
3148,2161632,Elizabeth Autumn,1381,University of Southern California
3149,2169825,Sara,1381,University of Southern California
3150,2685924,Ruth,1381,University of Southern California
3151,2120678,Ariel,1381,University of Southern California
3152,2120680,Karen,1381,University of Southern California
3153,1547241,Annie,1381,University of Southern California
3154,2243562,Keziah,1381,University of Southern California
3155,1874928,Pallavi,1381,University of Southern California
3156,2513905,Annette,1381,University of Southern California
3157,2145264,Ferrol,1381,University of Southern California
3158,2022387,Claradina,1381,University of Southern California
3159,2636786,Lindsay,1381,University of Southern California
3160,2071542,Meridith ,1381,University of Southern California
3161,1997823,Heather,1381,University of Southern California
3162,2235391,Trond,1381,University of Southern California
3163,2546689,Katsuhiko,1381,University of Southern California
3164,2423812,Theodore,1381,University of Southern California
3165,2284550,Michael,1381,University of Southern California
3166,1293320,Jessica,1381,University of Southern California
3167,2628616,John,1381,University of Southern California
3168,703498,Kevin,1381,University of Southern California
3169,1940499,David,1381,University of Southern California
3170,1940502,James,1381,University of Southern California
3171,490523,Taha,1381,University of Southern California
3172,1948700,David,1381,University of Southern California
3173,2251806,Dave,1381,University of Southern California
3174,2251807,Seth,1381,University of Southern California
3175,2333728,Ferol,1381,University of Southern California
3176,2759711,Ian,1381,University of Southern California
3177,2472994,Karen,1381,University of Southern California
3178,2743335,Jonathan,1381,University of Southern California
3179,2735145,Jino,1381,University of Southern California
3180,531497,Veronica,1381,University of Southern California
3181,2432048,Bret,1381,University of Southern California
3182,408624,David,1381,University of Southern California
3183,1997874,Jonathan,1381,University of Southern California
3184,2759734,Kevin,1381,University of Southern California
3185,2300986,Sarah,1381,University of Southern California
3186,1924156,Michael,1381,University of Southern California
3187,1784897,Hanna,1381,University of Southern California
3188,1285191,John,1381,University of Southern California
3189,1752137,David,1381,University of Southern California
3190,2645069,Edward,1381,University of Southern California
3191,2145357,David,1381,University of Southern California
3192,171096,Nicolai,1381,University of Southern California
3193,2522202,Tommaso,1381,University of Southern California
3194,1285212,Alison,1381,University of Southern California
3195,2677853,Erica,1381,University of Southern California
3196,1580126,Jinhee,1381,University of Southern California
3197,2825312,Ruth,1381,University of Southern California
3198,2448482,Antonio,1381,University of Southern California
3199,2260069,Jesus,1381,University of Southern California
3200,2260071,Achinta,1381,University of Southern California
3201,924778,Yolanda,1381,University of Southern California
3202,2718828,Fernando,1381,University of Southern California
3203,2604142,Karen,1381,University of Southern California
3204,1645680,Arpi,1381,University of Southern California
3205,2604146,Dan,1381,University of Southern California
3206,1514612,Robin,1381,University of Southern California
3207,2473076,Carrie,1381,University of Southern California
3208,1342582,Susan,1381,University of Southern California
3209,1268853,Mikhailo,1381,University of Southern California
3210,2014331,Christa,1381,University of Southern California
3211,2464892,Dan,1381,University of Southern California
3212,2645117,Piotr,1381,University of Southern California
3213,2071679,Jessi,1381,University of Southern California
3214,2071682,Michael,1381,University of Southern California
3215,1547396,Jennifer,1381,University of Southern California
3216,2071684,Jesse,1381,University of Southern California
3217,2645127,Irmak,1381,University of Southern California
3218,900232,Erika,1381,University of Southern California
3219,1170577,Marvin,1381,University of Southern California
3220,1899666,Ben,1381,University of Southern California
3221,1850516,Alice,1381,University of Southern California
3222,2227351,Darry,1381,University of Southern California
3223,1973402,Gabrielle,1381,University of Southern California
3224,2432155,Duncan,1381,University of Southern California
3225,1858717,Susanne,1381,University of Southern California
3226,1973406,Mike,1381,University of Southern California
3227,2407583,Haipeng,1381,University of Southern California
3228,1416352,Itzhak,1381,University of Southern California
3229,1629344,Andrew,1381,University of Southern California
3230,1973408,Elizabeth,1381,University of Southern California
3231,2163738,Costas,1381,University of Southern California
3232,2686116,Lan,1381,University of Southern California
3233,1039524,Alvin,1381,University of Southern California
3234,1277085,Mircea,1381,University of Southern California
3235,761009,Eric,1381,University of Southern California
3236,1875128,Scott,1381,University of Southern California
3237,597178,Sandra,1381,University of Southern California
3238,1432763,Nathanael,1381,University of Southern California
3239,2522299,Ceci,1381,University of Southern California
3240,1834173,Douglas,1381,University of Southern California
3241,1645756,Celso,1381,University of Southern California
3242,2186431,Kayla,1381,University of Southern California
3243,1531068,Charles,1381,University of Southern California
3244,1621185,Michael,1381,University of Southern California
3245,2579654,Shawn,1381,University of Southern California
3246,1801415,Ruchi,1381,University of Southern California
3247,2227401,Jeffrey,1381,University of Southern California
3248,2514126,Natalie,1381,University of Southern California
3249,2489551,Jarvis,1381,University of Southern California
3250,2219216,Justin,1381,University of Southern California
3251,2038994,Linda,1381,University of Southern California
3252,1940693,Raymond,1381,University of Southern California
3253,2546904,Kiki,1381,University of Southern California
3254,2047192,Michael,1381,University of Southern California
3255,1334490,Jeffrey,1381,University of Southern California
3256,1334489,Jennifer,1381,University of Southern California
3257,1604830,John,1381,University of Southern California
3258,1334984,Christopher,1381,University of Southern California
3259,2538720,Charles,1381,University of Southern California
3260,1604836,Tom,1381,University of Southern California
3261,1735912,Dan,1381,University of Southern California
3262,670954,Rebecca,1381,University of Southern California
3263,2252011,Atia,1381,University of Southern California
3264,1703148,Ryan,1381,University of Southern California
3265,2161902,July,1381,University of Southern California
3266,2555118,Constantine,1381,University of Southern California
3267,900336,Sunil,1381,University of Southern California
3268,1645808,Joshua,1381,University of Southern California
3269,670961,Susan,1381,University of Southern California
3270,1645807,Jeff,1381,University of Southern California
3271,2678011,Kasia,1381,University of Southern California
3272,154877,Susan,1381,University of Southern California
3273,670974,Tania,1381,University of Southern California
3274,2497791,Daniel,1381,University of Southern California
3275,1637633,Juan,1381,University of Southern California
3276,2792707,Oscar,1381,University of Southern California
3277,2440453,Sonia,1381,University of Southern California
3278,1203462,Miranda,1381,University of Southern California
3279,2358534,Rachel,1381,University of Southern California
3280,1907976,Hannah,1381,University of Southern California
3281,2112777,Lewis,1381,University of Southern California
3282,1760520,George,1381,University of Southern California
3283,1506571,Sarah,1381,University of Southern California
3284,2481423,Timothy,1381,University of Southern California
3285,1449232,Christine,1381,University of Southern California
3286,15632,Hadi,1381,University of Southern California
3287,1506578,Herb,1381,University of Southern California
3288,15634,Cymra,1381,University of Southern California
3289,2424084,John,1381,University of Southern California
3290,1735956,Nadia,1381,University of Southern California
3291,1580308,Oliver,1381,University of Southern California
3292,2055447,Dan,1381,University of Southern California
3293,1735955,Rick,1381,University of Southern California
3294,2563353,Ruben,1381,University of Southern California
3295,2391322,Justin,1381,University of Southern California
3296,851227,,1381,University of Southern California
3297,2366748,Naz,1381,University of Southern California
3298,2415892,Sim,1381,University of Southern California
3299,1580311,Consuelo,1381,University of Southern California
3300,1932575,Thomas,1381,University of Southern California
3301,1129759,Jennifer,1381,University of Southern California
3302,2563361,Ashley,1381,University of Southern California
3303,597282,Muhammad,1381,University of Southern California
3304,2735391,Jesse,1381,University of Southern California
3305,1506596,Trisha,1381,University of Southern California
3306,1891612,Kadri,1381,University of Southern California
3307,1113383,Yaniv,1381,University of Southern California
3308,2546984,Sami,1381,University of Southern California
3309,1506601,Chris,1381,University of Southern California
3310,1129768,Kyung Moon,1381,University of Southern California
3311,1506600,Lisa,1381,University of Southern California
3312,2284844,Devon,1381,University of Southern California
3313,2071850,Christine,1381,University of Southern California
3314,1809707,Wen,1381,University of Southern California
3315,2284848,Lin,1381,University of Southern California
3316,2719028,Arsames,1381,University of Southern California
3317,2407736,Christopher,1381,University of Southern California
3318,1965369,Andrew,1381,University of Southern California
3319,1514808,Lata,1381,University of Southern California
3320,1441088,Erik,1381,University of Southern California
3321,2129219,John,1381,University of Southern California
3322,2399558,Chasity,1381,University of Southern California
3323,875847,Noel Riley,1381,University of Southern California
3324,1326408,Maura,1381,University of Southern California
3325,826697,Sharon,1381,University of Southern California
3326,2760010,Maral,1381,University of Southern California
3327,2268493,Kristy,1381,University of Southern California
3328,2407758,Naomi,1381,University of Southern California
3329,425296,Ruth,1381,University of Southern California
3330,1514834,Nicole,1381,University of Southern California
3331,2374995,Natalia,1381,University of Southern California
3332,957779,Trisha,1381,University of Southern California
3333,1514839,Richard,1381,University of Southern California
3334,2547042,Taqueena,1381,University of Southern California
3335,2547043,Matthew,1381,University of Southern California
3336,1817955,John,1381,University of Southern California
3337,2055525,Louis,1381,University of Southern California
3338,7528,Tara,1381,University of Southern California
3339,490858,Urbashi,1381,University of Southern California
3340,2489708,Julianna,1381,University of Southern California
3341,2276717,Nayeon,1381,University of Southern California
3342,2473325,Bala,1381,University of Southern California
3343,2702705,Joseph,1381,University of Southern California
3344,1482101,Justin,1381,University of Southern California
3345,1473911,Yongxiang,1381,University of Southern California
3346,1285496,Kristin,1381,University of Southern California
3347,1826178,Kristine,1381,University of Southern California
3348,1777027,Chander,1381,University of Southern California
3349,1605006,Yilmaz,1381,University of Southern California
3350,1400208,Jerry,1381,University of Southern California
3351,1564049,Douglas,1381,University of Southern California
3352,2137491,Gregory,1381,University of Southern California
3353,916889,Alexandra,1381,University of Southern California
3354,1703322,Laura A.,1381,University of Southern California
3355,2735513,Bryan,1381,University of Southern California
3356,2637212,Marcin,1381,University of Southern California
3357,1670559,Sha,1381,University of Southern California
3358,1187235,Phyllis,1381,University of Southern California
3359,2096549,David,1381,University of Southern California
3360,2145702,Bea,1381,University of Southern California
3361,2399656,Vivian,1381,University of Southern California
3362,2465192,Shivalee,1381,University of Southern California
3363,2432425,Jeffrey,1381,University of Southern California
3364,1637803,Michael,1381,University of Southern California
3365,1326508,Harold,1381,University of Southern California
3366,2227627,Anna,1381,University of Southern California
3367,2031027,Joan ,1381,University of Southern California
3368,2031029,Shanea,1381,University of Southern California
