,prof_id,first_name,school_id,school_name
712,2680179,Stefan,1530,University of Washington
713,1975673,Scott,1530,University of Washington
714,1262977,Katherine,1530,University of Washington
715,1295746,Aaron,1530,University of Washington
716,1828226,Nick,1530,University of Washington
717,1697156,Jyana,1530,University of Washington
718,1992067,Megan,1530,University of Washington
719,2467204,Liina-Ly,1530,University of Washington
720,2639239,Mo,1530,University of Washington
721,2499980,Jonah,1530,University of Washington
722,1983886,Cassidy,1530,University of Washington
723,2573711,Catherine,1530,University of Washington
724,1549712,Sarah Kate,1530,University of Washington
725,632213,I.Y.,1530,University of Washington
726,2008470,Miriam,1530,University of Washington
727,1885607,Shi-Chieh,1530,University of Washington
728,2655655,Rebecca,1530,University of Washington
729,1983913,Mariam,1530,University of Washington
730,132521,David,1530,University of Washington
731,2205099,Charles,1530,University of Washington
732,2704815,Donna,1530,University of Washington
733,1508792,Bliss,1530,University of Washington
734,2647481,Rachel,1530,University of Washington
735,1648057,Bob,1530,University of Washington
736,845243,C. Anthony,1530,University of Washington
737,2164155,Filiz,1530,University of Washington
738,2147769,Ken,1530,University of Washington
739,2606527,Bryan,1530,University of Washington
740,1590720,Vandra,1530,University of Washington
741,2729410,Souad,1530,University of Washington
742,1541570,Betty,1530,University of Washington
743,1885636,Barbara,1530,University of Washington
744,1418697,Scott,1530,University of Washington
745,2033100,Tatiana,1530,University of Washington
746,2123214,Kimberly,1530,University of Washington
747,2164176,Elizabeth,1530,University of Washington
748,2467281,Eli,1530,University of Washington
749,1877461,Rachel,1530,University of Washington
750,2270677,Melanie,1530,University of Washington
751,615895,Richard,1530,University of Washington
752,1566168,George,1530,University of Washington
753,673242,Mary Lou,1530,University of Washington
754,1754587,Matthew,1530,University of Washington
755,427484,Maya,1530,University of Washington
756,2164188,Kristina,1530,University of Washington
757,1418719,Vicente,1530,University of Washington
758,894437,Katarzyna,1530,University of Washington
759,1885671,Nicole,1530,University of Washington
760,2270696,Lilian,1530,University of Washington
761,1058281,Michael,1530,University of Washington
762,1107432,Elizabeth,1530,University of Washington
763,1885675,Sam,1530,University of Washington
764,1451501,Maria Elena,1530,University of Washington
765,1902061,Adam,1530,University of Washington
766,1861104,Michael,1530,University of Washington
767,509425,Denise,1530,University of Washington
768,2770420,Angel,1530,University of Washington
769,2024954,Rachel,1530,University of Washington
770,1254907,Wei-Chih,1530,University of Washington
771,1000957,Brooke,1530,University of Washington
772,607742,Ming,1530,University of Washington
773,1984002,Bettina,1530,University of Washington
774,1639939,Anne,1530,University of Washington
775,1836548,Jessica,1530,University of Washington
776,1836547,Bara,1530,University of Washington
777,2393604,Steve,1530,University of Washington
778,2672130,Sandrine,1530,University of Washington
779,2262557,Jeremy,1530,University of Washington
780,1795617,Nicole,1530,University of Washington
781,2467362,Nicole,1530,University of Washington
782,1664549,Renee,1530,University of Washington
783,2352680,Gregory,1530,University of Washington
784,575018,Laura,1530,University of Washington
785,2352683,Andrew,1530,University of Washington
786,1402411,Erik,1530,University of Washington
787,2352684,Mara,1530,University of Washington
788,1648174,Molly,1530,University of Washington
789,2311728,Shuo,1530,University of Washington
790,2369077,Torey,1530,University of Washington
791,132664,Kenneth,1530,University of Washington
792,1418809,Shirley,1530,University of Washington
793,239165,Karen,1530,University of Washington
794,1418813,Ying,1530,University of Washington
795,2205249,Randall,1530,University of Washington
796,2778689,Alissa,1530,University of Washington
797,2016834,Helene,1530,University of Washington
798,2614854,Clifford,1530,University of Washington
799,2557512,Dianne,1530,University of Washington
800,517708,Giuseppe,1530,University of Washington
801,1689164,David,1530,University of Washington
802,2410064,Saruul,1530,University of Washington
803,2500176,Claire,1530,University of Washington
804,2737753,Julian,1530,University of Washington
805,2410073,Jiwoon,1530,University of Washington
806,2238043,James,1530,University of Washington
807,2238044,Kelsey,1530,University of Washington
808,894556,Gerald,1530,University of Washington
809,1549915,Raj,1530,University of Washington
810,2238045,Anna,1530,University of Washington
811,1664608,Lutz,1530,University of Washington
812,1287776,Virginia,1530,University of Washington
813,2246244,Chris,1530,University of Washington
814,1508968,Jason,1530,University of Washington
815,2467434,Kristjana,1530,University of Washington
816,2221677,Beth,1530,University of Washington
817,1959534,Huck,1530,University of Washington
818,1222254,Estefania,1530,University of Washington
819,2311792,Teddy,1530,University of Washington
820,1730160,Miriam,1530,University of Washington
821,1730162,Gregory,1530,University of Washington
822,2303604,William,1530,University of Washington
823,804468,Richard,1530,University of Washington
824,2467446,Ahmad,1530,University of Washington
825,1779316,Katy,1530,University of Washington
826,1992310,Jacob,1530,University of Washington
827,730745,Norval,1530,University of Washington
828,1992314,Dennis,1530,University of Washington
829,714357,James,1530,University of Washington
830,1984116,Austin,1530,University of Washington
831,2762359,Xueying,1530,University of Washington
832,1459842,Simon,1530,University of Washington
833,403079,Shanga,1530,University of Washington
834,2172552,Gust,1530,University of Washington
835,2410124,Lillian,1530,University of Washington
836,1336974,Cynthia,1530,University of Washington
837,566927,Michael,1530,University of Washington
838,2647696,Calvin,1530,University of Washington
839,2680462,Hajin,1530,University of Washington
840,2238098,Eliot,1530,University of Washington
841,1123987,Qiang,1530,University of Washington
842,493201,Alexandra,1530,University of Washington
843,1468054,Giovanni,1530,University of Washington
844,2598550,Graham,1530,University of Washington
845,1705624,Jeremy,1530,University of Washington
846,2238103,Antonio,1530,University of Washington
847,1975958,Joel,1530,University of Washington
848,1459868,Jay,1530,University of Washington
849,1230494,Joseph,1530,University of Washington
850,1296032,Junhong,1530,University of Washington
851,2549408,Hannah,1530,University of Washington
852,2762402,Nolie,1530,University of Washington
853,1410722,Cynthia,1530,University of Washington
854,1296037,Laura,1530,University of Washington
855,1246885,Jacob,1530,University of Washington
856,1418919,Borje,1530,University of Washington
857,2221736,Matthew,1530,University of Washington
858,1885865,Alexander,1530,University of Washington
859,2123433,Emilio,1530,University of Washington
860,1156781,Eric,1530,University of Washington
861,2115248,Justin,1530,University of Washington
862,2680496,Saraswati,1530,University of Washington
863,1984178,Shuai,1530,University of Washington
864,1263281,Zinon,1530,University of Washington
865,2688689,Abel,1530,University of Washington
866,2221745,Anne,1530,University of Washington
867,1173174,Isabella,1530,University of Washington
868,2328247,Manal,1530,University of Washington
869,1115833,David,1530,University of Washington
870,1263289,Richard,1530,University of Washington
871,2467513,Ratul,1530,University of Washington
872,714430,Jessica,1530,University of Washington
873,2500286,Kyoko,1530,University of Washington
874,501439,Quintard,1530,University of Washington
875,2574020,Kevin,1530,University of Washington
876,2090692,Cody,1530,University of Washington
877,1550024,Steve,1530,University of Washington
878,2262730,Samantha,1530,University of Washington
879,1550026,Leslie,1530,University of Washington
880,1451723,Gail,1530,University of Washington
881,2623181,Krzysztof,1530,University of Washington
882,804559,Alexia,1530,University of Washington
883,2213584,Dmitriy,1530,University of Washington
884,2402000,Dave,1530,University of Washington
885,1681107,Justin,1530,University of Washington
886,804563,Robin,1530,University of Washington
887,2115288,Andrew,1530,University of Washington
888,804572,Susan,1530,University of Washington
889,1148637,Joachim,1530,University of Washington
890,1869537,Gary,1530,University of Washington
891,1287907,Christopher,1530,University of Washington
892,362212,Richard,1530,University of Washington
893,2508518,Ricardo,1530,University of Washington
894,1591016,Gail,1530,University of Washington
895,1984233,Jenny,1530,University of Washington
896,2524906,Dan,1530,University of Washington
897,1263337,Jane,1530,University of Washington
898,2418412,Logan,1530,University of Washington
899,1058539,Jared,1530,University of Washington
900,2418414,Nate,1530,University of Washington
901,2238190,Jonathan,1530,University of Washington
902,2574063,Kathleen,1530,University of Washington
903,1296113,Maria,1530,University of Washington
904,1307815,Ming-Ting,1530,University of Washington
905,1828595,Russell,1530,University of Washington
906,1287925,Ellen,1530,University of Washington
907,820982,Michael,1530,University of Washington
908,960249,Mary,1530,University of Washington
909,2623226,Tafari,1530,University of Washington
910,1787642,David,1530,University of Washington
911,2467580,Richard,1530,University of Washington
912,1607422,Whitney J.,1530,University of Washington
913,2721535,Grainger,1530,University of Washington
914,1517311,Ebasa,1530,University of Washington
915,2402051,Robert,1530,University of Washington
916,1697540,Peter,1530,University of Washington
917,2721539,Gabriel,1530,University of Washington
918,2500359,Tom,1530,University of Washington
919,1156872,Barbara,1530,University of Washington
920,2508554,Andrew,1530,University of Washington
921,821003,Christopher,1530,University of Washington
922,821002,Axel,1530,University of Washington
923,812813,Kyoko,1530,University of Washington
924,2361101,Liping,1530,University of Washington
925,2836239,Andres,1530,University of Washington
926,2311953,Matthew,1530,University of Washington
