,prof_id,first_name,school_id,school_name
1999,2095837,Aaron,1321,University of Missouri
2000,1145565,Colin,1321,University of Missouri
2001,1784546,Lily,1321,University of Missouri
2002,2325220,Tashel,1321,University of Missouri
2003,2095844,Daive,1321,University of Missouri
2004,932580,Amy,1321,University of Missouri
2005,973551,Kendra,1321,University of Missouri
2006,1817328,Vanessa,1321,University of Missouri
2007,940786,Chet,1321,University of Missouri
2008,1784563,Peggy,1321,University of Missouri
2009,2423541,Bethanie,1321,University of Missouri
2010,2317046,Cody,1321,University of Missouri
2011,596730,Suhwon,1321,University of Missouri
2012,1800954,Erica,1321,University of Missouri
2013,596739,Jason,1321,University of Missouri
2014,1940230,Rebecca,1321,University of Missouri
2015,1956615,Jill,1321,University of Missouri
2016,1964808,Steven,1321,University of Missouri
2017,2259722,Jill,1321,University of Missouri
2018,2562831,Christopher,1321,University of Missouri
2019,1235728,Maribel,1321,University of Missouri
2020,1719059,Jeffrey,1321,University of Missouri
2021,2669338,Claudine,1321,University of Missouri
2022,1137441,Jaime,1321,University of Missouri
2023,2530082,Howard,1321,University of Missouri
2024,1743652,Motoko,1321,University of Missouri
2025,1399592,W. Christopher,1321,University of Missouri
2026,1637162,Sergei,1321,University of Missouri
2027,2726704,Precious,1321,University of Missouri
2028,2595636,Selwyn,1321,University of Missouri
2029,2104118,David,1321,University of Missouri
2030,1252151,Beverly,1321,University of Missouri
2031,2677563,Scott,1321,University of Missouri
2032,1194811,Marilyn,1321,University of Missouri
2033,1694523,Mark,1321,University of Missouri
2034,1719099,Karon,1321,University of Missouri
2035,932672,Jean,1321,University of Missouri
2036,1137473,Mary,1321,University of Missouri
2037,2145089,Johannes,1321,University of Missouri
2038,1801029,John,1321,University of Missouri
2039,1801031,LI,1321,University of Missouri
2040,2423625,Hannah,1321,University of Missouri
2041,2063180,Shang,1321,University of Missouri
2042,2014031,Jessica,1321,University of Missouri
2043,949072,Richard,1321,University of Missouri
2044,351060,Wouter,1321,University of Missouri
2045,2145111,Tim,1321,University of Missouri
2046,514906,Andrew,1321,University of Missouri
2047,818017,Leigh,1321,University of Missouri
2048,2161505,Peter,1321,University of Missouri
2049,1137511,Daniel,1321,University of Missouri
2050,2218860,X. H.,1321,University of Missouri
2051,1833839,Agnes,1321,University of Missouri
2052,2325364,Dan,1321,University of Missouri
2053,2210676,Matthew,1321,University of Missouri
2054,2210679,Brant,1321,University of Missouri
2055,1923959,Katelyn,1321,University of Missouri
2056,621437,Gary,1321,University of Missouri
2057,621441,Karen,1321,University of Missouri
2058,1629057,Nelson,1321,University of Missouri
2059,1424258,Chris,1321,University of Missouri
2060,564100,Trent,1321,University of Missouri
2061,1203092,Linda,1321,University of Missouri
2062,2800538,Scottie,1321,University of Missouri
2063,629659,Yuyi,1321,University of Missouri
2064,629660,Hongbin (bill),1321,University of Missouri
2065,629661,Andrew,1321,University of Missouri
2066,629664,Sanjeev,1321,University of Missouri
2067,850851,Judith,1321,University of Missouri
2068,646059,Jere,1321,University of Missouri
2069,1006509,Samuel,1321,University of Missouri
2070,1006510,Lori,1321,University of Missouri
2071,965558,Peter,1321,University of Missouri
2072,1285048,Annice,1321,University of Missouri
2073,1719231,Chieko,1321,University of Missouri
2074,621507,Elisa,1321,University of Missouri
2075,2358213,Reuben,1321,University of Missouri
2076,1964998,Jen-Hao ,1321,University of Missouri
2077,1080261,Anne,1321,University of Missouri
2078,2677708,Dillon,1321,University of Missouri
2079,2579408,Erika,1321,University of Missouri
2080,2087893,Alexandria,1321,University of Missouri
2081,1579998,Gary,1321,University of Missouri
2082,1317855,Jeffrey,1321,University of Missouri
2083,1317856,Douglas,1321,University of Missouri
2084,2087905,Colleen,1321,University of Missouri
2085,2087907,Troy,1321,University of Missouri
2086,1801191,Jonathan,1321,University of Missouri
2087,1104875,Nicholas,1321,University of Missouri
2088,1416182,Jonathan,1321,University of Missouri
2089,1858557,Alex,1321,University of Missouri
2090,2489345,Seth,1321,University of Missouri
2091,2063361,Chelsea,1321,University of Missouri
2092,957442,Jacon,1321,University of Missouri
2093,2481158,Marcia,1321,University of Missouri
2094,1776646,Roberta,1321,University of Missouri
2095,2087948,Shawnna,1321,University of Missouri
2096,2456588,Peter,1321,University of Missouri
2097,2456597,Derek,1321,University of Missouri
2098,2333719,Timothy,1321,University of Missouri
2099,1260568,Yanguang,1321,University of Missouri
2100,105507,Michelle,1321,University of Missouri
2101,105509,Joan,1321,University of Missouri
2102,2432038,Anne,1321,University of Missouri
2103,105510,Russel,1321,University of Missouri
2104,2579499,Logan,1321,University of Missouri
2105,1653804,Milbre,1321,University of Missouri
2106,662577,Lindy,1321,University of Missouri
2107,2743345,Cliton,1321,University of Missouri
2108,834618,Gretchen,1321,University of Missouri
2109,1440827,Ryan,1321,University of Missouri
2110,1440826,Ron,1321,University of Missouri
2111,1260606,Joanna,1321,University of Missouri
2112,351294,Joseph,1321,University of Missouri
2113,351298,Larry,1321,University of Missouri
2114,760898,Matt,1321,University of Missouri
2115,1440847,Sarah,1321,University of Missouri
2116,1408079,Joe,1321,University of Missouri
2117,1924177,Audrey,1321,University of Missouri
2118,1719377,Greg,1321,University of Missouri
2119,531540,Chris,1321,University of Missouri
2120,2464853,Sarah,1321,University of Missouri
2121,2702422,Roxanna,1321,University of Missouri
2122,531542,Barbara,1321,University of Missouri
2123,556119,David,1321,University of Missouri
2124,1244249,Nan,1321,University of Missouri
2125,1850458,Karen,1321,University of Missouri
2126,1293403,Olexandra,1321,University of Missouri
2127,531544,Michael,1321,University of Missouri
2128,2604128,James,1321,University of Missouri
2129,1653859,Michael,1321,University of Missouri
2130,801896,Anthony,1321,University of Missouri
2131,1866856,Enid,1321,University of Missouri
2132,1924203,Charles,1321,University of Missouri
2133,2702443,Stacy,1321,University of Missouri
2134,2620525,Benjamin,1321,University of Missouri
2135,1006703,Elvin,1321,University of Missouri
2136,2776180,Casey,1321,University of Missouri
2137,1842299,Megan,1321,University of Missouri
2138,2186365,Joe,1321,University of Missouri
2139,1842302,Adam,1321,University of Missouri
2140,1621120,Chad,1321,University of Missouri
2141,2595969,Jon,1321,University of Missouri
2142,1358977,Louise,1321,University of Missouri
2143,1875079,Luiza,1321,University of Missouri
2144,212107,Ian,1321,University of Missouri
2145,1531023,Jess,1321,University of Missouri
2146,1236115,Sean,1321,University of Missouri
2147,2833559,Zach,1321,University of Missouri
2148,2243753,Debra,1321,University of Missouri
2149,474286,Dawn,1321,University of Missouri
2150,982199,Virginia,1321,University of Missouri
2151,1793213,Michael,1321,University of Missouri
2152,867533,Jennifer,1321,University of Missouri
2153,1670352,Andrew,1321,University of Missouri
2154,2694354,Ismail,1321,University of Missouri
2155,2727124,Kurt,1321,University of Missouri
2156,1989849,Chi,1321,University of Missouri
2157,2628828,Hernan,1321,University of Missouri
2158,982237,James,1321,University of Missouri
2159,670944,Eric,1321,University of Missouri
2160,1080555,Guilherme,1321,University of Missouri
2161,1858797,James,1321,University of Missouri
2162,2211057,Pam,1321,University of Missouri
2163,1801472,Angela,1321,University of Missouri
2164,1834242,Emily,1321,University of Missouri
2165,900355,Michael,1321,University of Missouri
2166,1809672,Abrahm,1321,University of Missouri
2167,1408265,Albino,1321,University of Missouri
2168,2546958,Jesse,1321,University of Missouri
2169,2505999,Micaela,1321,University of Missouri
2170,1154326,Jesse,1321,University of Missouri
2171,1154328,Suzette,1321,University of Missouri
2172,466201,Marina,1321,University of Missouri
2173,703772,Eric,1321,University of Missouri
2174,2260257,Joseph,1321,University of Missouri
2175,1957154,Catalin,1321,University of Missouri
2176,1621281,Joe,1321,University of Missouri
2177,1088801,Rebecca,1321,University of Missouri
2178,859433,Nandhu,1321,University of Missouri
2179,2678059,Addison,1321,University of Missouri
2180,990508,Karen,1321,University of Missouri
2181,1793330,Gordon,1321,University of Missouri
2182,1867061,Chun,1321,University of Missouri
2183,2399548,Adriana,1321,University of Missouri
2184,2415934,Aliki,1321,University of Missouri
2185,2252097,Kimberly,1321,University of Missouri
2186,1137992,David,1321,University of Missouri
2187,1137994,Marc,1321,University of Missouri
2188,138573,Mike,1321,University of Missouri
2189,949586,Yu (jenny),1321,University of Missouri
2190,2768212,Billy,1321,University of Missouri
2191,2178390,Cisco,1321,University of Missouri
2192,1400151,Lynelle,1321,University of Missouri
2193,1064281,Farrol T.,1321,University of Missouri
2194,2293087,Diamond,1321,University of Missouri
2195,1670498,Kevin,1321,University of Missouri
2196,1187171,Charlotte,1321,University of Missouri
2197,2710884,Stephen,1321,University of Missouri
2198,2178402,Patrick,1321,University of Missouri
2199,1695078,Toby,1321,University of Missouri
2200,2620779,Sima,1321,University of Missouri
2201,2678128,Brad,1321,University of Missouri
2202,2661749,Brianne,1321,University of Missouri
2203,2186621,Kihyung,1321,University of Missouri
2204,2768260,Jeannette,1321,University of Missouri
2205,1506697,Jennifer,1321,University of Missouri
2206,2153875,Luciana,1321,University of Missouri
2207,2252179,Adam,1321,University of Missouri
2208,2825634,Allison,1321,University of Missouri
2209,2465186,Jesse,1321,University of Missouri
2210,2768292,DANIEL,1321,University of Missouri
2211,2317732,Diogenes,1321,University of Missouri
2212,2547114,Debbye,1321,University of Missouri
2213,2375083,Tiffany,1321,University of Missouri
2214,1285550,David,1321,University of Missouri
2215,1719729,Jon,1321,University of Missouri
2216,2424243,Erick,1321,University of Missouri
2217,2809268,Joseph,1321,University of Missouri
2218,1777078,Caroline,1321,University of Missouri
2219,2006464,Adam,1321,University of Missouri
2220,1473986,Kia,1321,University of Missouri
2221,2522569,Jarrod,1321,University of Missouri
2222,1572298,Ryan,1321,University of Missouri
2223,2645454,Joel,1321,University of Missouri
2224,7631,Edward,1321,University of Missouri
2225,7632,Michael,1321,University of Missouri
2226,7630,Michael,1321,University of Missouri
2227,2522581,Daniel,1321,University of Missouri
2228,2670042,Khaza,1321,University of Missouri
2229,2711005,Madi,1321,University of Missouri
2230,2801118,Sarah,1321,University of Missouri
2231,1523165,Martin,1321,University of Missouri
2232,785887,Troy,1321,University of Missouri
2233,2555361,Ferris,1321,University of Missouri
2234,2440674,Jacquelyn,1321,University of Missouri
2235,1637859,David,1321,University of Missouri
2236,1408487,Kristy,1321,University of Missouri
2237,2285036,Jian,1321,University of Missouri
2238,1752566,Craig,1321,University of Missouri
2239,1867254,Mary,1321,University of Missouri
2240,2629115,J Scott,1321,University of Missouri
2241,450053,John,1321,University of Missouri
2242,2022919,Curtis,1321,University of Missouri
2243,368141,Jeffrey,1321,University of Missouri
2244,1056282,Anna,1321,University of Missouri
2245,1637918,Jill,1321,University of Missouri
2246,2694689,Jean,1321,University of Missouri
2247,1506853,Sharrell,1321,University of Missouri
2248,2833960,Matteo,1321,University of Missouri
2249,351784,Dorina,1321,University of Missouri
2250,1269292,Nicole,1321,University of Missouri
2251,146988,Michael,1321,University of Missouri
2252,2637358,Samantha,1321,University of Missouri
2253,2727468,Stephanie,1321,University of Missouri
2254,1441337,Angela,1321,University of Missouri
2255,466496,Thomas,1321,University of Missouri
2256,1441344,Albert,1321,University of Missouri
2257,384578,Murali,1321,University of Missouri
2258,1367620,Phil,1321,University of Missouri
2259,2481733,Kate,1321,University of Missouri
2260,2014791,Tony,1321,University of Missouri
2261,2408011,Peter,1321,University of Missouri
2262,1990226,Vu,1321,University of Missouri
2263,1859157,Gang,1321,University of Missouri
2264,2391639,Damon,1321,University of Missouri
2265,1891928,Francisco,1321,University of Missouri
2266,1703520,Chad,1321,University of Missouri
2267,1908321,Jenneifer,1321,University of Missouri
2268,2236000,Sergio,1321,University of Missouri
2269,1719910,Jack,1321,University of Missouri
2270,2203239,Andy,1321,University of Missouri
2271,1752683,Shayla,1321,University of Missouri
2272,1719915,Stephanie,1321,University of Missouri
2273,2031228,Michael,1321,University of Missouri
2274,2375300,Tyler,1321,University of Missouri
2275,138886,John,1321,University of Missouri
2276,212624,Myoung,1321,University of Missouri
2277,474771,Suzanne,1321,University of Missouri
2278,2145939,Mike,1321,University of Missouri
2279,1244823,Maria,1321,University of Missouri
2280,2137752,Calvin,1321,University of Missouri
2281,1572505,Tahna,1321,University of Missouri
2282,1138331,David,1321,University of Missouri
2283,1965730,Fadi ,1321,University of Missouri
2284,2457256,Todd,1321,University of Missouri
2285,2694831,Michael,1321,University of Missouri
2286,2375344,Vijay,1321,University of Missouri
2287,2227889,Robert,1321,University of Missouri
2288,2055856,Mary,1321,University of Missouri
2289,1875635,Kalea,1321,University of Missouri
2290,2686648,David,1321,University of Missouri
2291,2490044,Carli,1321,University of Missouri
2292,2744003,Cassie,1321,University of Missouri
2293,1932998,Jamille ,1321,University of Missouri
2294,843471,Traci,1321,University of Missouri
2295,2350800,Melissa,1321,University of Missouri
2296,1621714,Hayley,1321,University of Missouri
2297,1621715,Hayley,1321,University of Missouri
2298,2088659,Jose,1321,University of Missouri
2299,1335000,Sarah,1321,University of Missouri
2300,2653914,Robert,1321,University of Missouri
2301,1965788,London,1321,University of Missouri
2302,818909,Katherine,1321,University of Missouri
2303,2637552,Joy,1321,University of Missouri
2304,1007347,Valerie,1321,University of Missouri
2305,2350836,Amy,1321,University of Missouri
2306,1072883,Joanna,1321,University of Missouri
2307,2170615,Nicholas,1321,University of Missouri
2308,2064119,Melanie,1321,University of Missouri
2309,1351417,Leah,1321,University of Missouri
2310,1621753,Matt,1321,University of Missouri
2311,2481914,Jason,1321,University of Missouri
2312,2408192,Lacey,1321,University of Missouri
2313,409347,Etti,1321,University of Missouri
2314,2252557,Marielle,1321,University of Missouri
2315,2752274,Jeffery,1321,University of Missouri
2316,2014995,Shuichiro,1321,University of Missouri
2317,2252565,Nell,1321,University of Missouri
2318,1785625,Stephen,1321,University of Missouri
2319,1687322,Nicholas,1321,University of Missouri
2320,483099,Dorina,1321,University of Missouri
2321,1810205,Braden,1321,University of Missouri
2322,1285921,Oona,1321,University of Missouri
2323,1285925,Martha,1321,University of Missouri
2324,1638184,Cole,1321,University of Missouri
2325,2080556,Jessie ,1321,University of Missouri
2326,1400623,Gabriel,1321,University of Missouri
2327,2162488,Mauro,1321,University of Missouri
2328,2211642,Eric,1321,University of Missouri
2329,1122109,Angela,1321,University of Missouri
2330,1916742,Chip,1321,University of Missouri
2331,1400647,William,1321,University of Missouri
2332,2817864,Katherine,1321,University of Missouri
2333,2817865,Mengshi,1321,University of Missouri
2334,130904,Robin,1321,University of Missouri
2335,2080601,Joy,1321,University of Missouri
2336,1892187,Karen,1321,University of Missouri
2337,2514782,Michael,1321,University of Missouri
2338,1752927,Matt,1321,University of Missouri
2339,1884000,Robin,1321,University of Missouri
2340,1908582,Benjamin,1321,University of Missouri
2341,2678635,Desmond,1321,University of Missouri
2342,2375532,Melissa,1321,University of Missouri
2343,2375534,Robin,1321,University of Missouri
2344,1908593,Katelynn,1321,University of Missouri
2345,2137979,Casandra,1321,University of Missouri
2346,1408896,Angela,1321,University of Missouri
2347,737152,David,1321,University of Missouri
2348,1138563,Carlos,1321,University of Missouri
2349,2138000,Jihae,1321,University of Missouri
2350,2187155,Daniel,1321,University of Missouri
2351,2613146,Kelli,1321,University of Missouri
2352,1900443,Yunxin,1321,University of Missouri
2353,1572778,Timothy,1321,University of Missouri
2354,2146220,Ashley,1321,University of Missouri
2355,2351023,Krista,1321,University of Missouri
2356,1163184,Starla,1321,University of Missouri
2357,2170799,Shaoming,1321,University of Missouri
2358,2105268,Stephen,1321,University of Missouri
2359,2072510,Megan,1321,University of Missouri
2360,1875914,Rachel,1321,University of Missouri
2361,1343435,Shawna,1321,University of Missouri
2362,1859530,Katy,1321,University of Missouri
2363,2596817,Christina,1321,University of Missouri
2364,2654169,Fiorella,1321,University of Missouri
2365,1605598,Maxwell,1321,University of Missouri
2366,614373,Marcus,1321,University of Missouri
2367,2719730,Alok,1321,University of Missouri
2368,1744885,CW,1321,University of Missouri
2369,401404,Jonathan,1321,University of Missouri
2370,1884157,Fang,1321,University of Missouri
